"id"    "prob"
8007    0.7335083711225934
34189    0.9265225947644926
26000    0.013281359622453493
33735    0.8456244023364126
34611    0.4959637256652083
9141    0.019191226011175073
18574    0.9031725666457054
6481    0.08325080413201073
26172    0.8061136480097444
7654    0.8631207827827964
37143    0.3479733382450612
40737    0.5786393046392335
9031    0.9469788721976611
41228    0.09117591769226747
23816    0.0743003880441128
34143    0.9697121441576391
34018    0.5186973943113491
20866    0.004651721604161577
45702    0.8678467982140908
2389    0.4911592425084958
9177    0.6864249200805713
17238    0.6571579050011973
19262    0.7231540470037431
3002    0.0892131812737978
27484    0.11547961673661657
25844    0.0038260963424438
1045    0.6310685156006735
7502    0.05190695339348336
14577    0.42728343187901263
18275    0.5657251442115072
26130    0.9167207674102563
34007    0.9353946929184469
40481    0.5993910121789963
8566    0.51884575494019
36578    0.013234690179769262
23255    0.7666295795210609
44705    0.8327663482468529
23371    0.976121987897591
11198    0.0035857845111106363
34057    0.9103622976422795
40486    0.4467791381270416
31866    0.9754594533736871
39810    0.4689739470295652
11658    0.39019864504674323
22052    0.6099440884344062
46053    0.9815732674819283
29240    0.4898056603883108
34394    0.08262141575587997
14736    0.9414458320528976
26400    0.5135559308214322
41736    0.016540355654546413
42115    0.05327920746863498
5507    0.8597141819664412
30919    0.11353028917358333
618    0.21961363895670977
27591    0.263913057540913
35810    0.34141320233444417
44850    0.021618200729853983
16046    0.7192909621438619
25778    0.42600852168567704
23964    0.04398019838876249
27297    0.0010098422852300227
6415    0.3102698823080577
42212    0.1936485685677165
30662    0.6550622653519217
47901    0.1427217630497701
36637    0.45411743022862533
25608    0.5374282153134957
29124    0.7040355331214199
41208    0.0010454340145761838
17918    0.9875825160193187
47300    0.02554129873260318
15306    0.9866502775718242
27830    0.3783822334157636
33039    0.08782151229898827
15396    0.5701405837583582
24525    0.11921427150672557
45881    0.9326046715205991
44373    0.728673055380996
30113    0.5341809016505539
44064    0.6395825247374507
15581    0.6718788608268595
4501    0.9550180466026073
3732    0.9817591136997033
46632    0.9452640419248112
31645    0.11644452577245695
20968    0.22493100938676652
16970    0.4825582736405434
26294    0.4261007944919599
26189    0.9785919770921516
11363    0.9850774394449687
43207    0.07124302892995697
55    0.21326571068060532
42216    0.8085395651543462
46160    0.2375059606906151
10446    0.9250454974960032
28166    0.3132193022861815
17884    0.02930836645269462
5831    0.5741209810661062
16188    0.2419571764747282
2006    0.6868503169162683
6926    0.22321402397153364
13185    0.12953946586174492
14369    0.13675198025216687
3195    0.7850261193664322
20772    0.016553048536627302
6203    0.06833174829005786
30844    0.16274810222142083
32179    0.9102237281549835
27450    0.06462256503243667
26972    0.8275208520660224
30645    0.03127414547885187
23431    0.18450294931282385
23398    0.01334293370597352
8831    0.007748527432492259
21836    0.572755116404692
49338    0.8435325944962594
22838    0.870820744372918
41493    0.11545730586340563
42791    0.29158842738108826
33583    0.7779170439989437
12415    0.5494555459464646
30568    0.5110442560077426
7416    0.6874776476087922
1463    0.13522044723784202
43404    0.8344662641304025
46881    0.7782804465620743
10706    0.5374101684673063
4587    0.35461189161597106
34012    0.7024583038436221
1351    0.026650933289026416
9746    0.6649591503173464
5627    0.6821898979795409
16385    0.9961440858660309
9704    0.14183860060666847
44445    0.9792269176423193
38135    0.8800420277677476
44673    0.1958565704053995
3807    0.11597195070946956
20281    0.140403028687983
36117    0.1487503141180444
11801    0.9675100292801279
49973    0.865543700863794
28947    0.8626176505971109
19611    0.23214615018515594
41913    0.6568507759276696
22301    0.5408429272492847
6850    0.04411295128218927
3737    0.5986674630582566
25802    0.2550482765297651
49778    0.8582131780366036
26317    0.0557543123375683
47278    0.9526474661574603
45901    0.03170601076006004
19185    0.9164059429869241
49785    0.03486496606574855
29451    0.17929237660969077
15998    0.6389952405020133
48722    0.6186341890226619
46853    0.6950947492776608
17430    0.9546806804437892
24811    0.9589086669364657
35622    0.7473035975550827
15854    0.9330130852736723
19281    0.009161304186845473
2170    0.44865444221620804
21114    0.18593377352994286
48128    0.047450639632639874
34438    0.6272765530862442
8613    0.9627353689686382
43230    0.14210383433192506
25181    0.2215740469172074
32140    0.06565553029586885
25924    0.5823188699169025
35435    0.26421809109712124
12901    0.010823024478030246
42999    0.25774697763267235
29551    0.6748724580871936
20422    0.05228881581833159
4141    0.09736954566206471
33148    0.5195259178022859
25583    0.901915020734205
38744    0.23545607426763554
25627    0.17072816329611676
7168    0.04027669825901358
18111    0.09569293916109736
21987    0.14865161210285377
48470    0.9007015427638404
17736    0.7945340294844764
39316    0.28806375617806546
24323    0.44353691314223836
1011    0.032429401833400144
41536    0.001791467007814165
7896    0.9560068029503951
44230    0.8538213418108991
20015    0.49222943315311446
29338    0.6784439574672073
4948    0.9471461652783102
18156    0.9879285232776354
5195    0.8211099731391299
8101    0.6462541708844524
44063    0.5172120620440187
43798    0.8843923687087892
31734    0.49837880372964355
653    0.48184544796672996
13916    0.011487002441152801
29675    0.06658926538784658
24083    0.9202965643260659
2166    0.011150954450975735
11617    0.0088691363151669
44469    0.6195567660960314
47013    0.012459752316257558
7274    0.4925235713304736
27653    0.8807418183930477
48422    0.9348943795329473
17166    0.4621389982256361
3206    0.13930207277651235
31725    0.9772959099251362
1826    0.3081806752515939
2919    0.15072878885682106
25618    0.9388966728700636
17216    0.17506586684961314
12272    0.09548304530512317
21544    0.8428948901160516
34538    0.07671348613071911
1469    0.19002767876332446
8521    0.6202225320787718
20721    0.9216144522336054
23390    0.9859678571644122
38238    0.6312507437498923
25138    0.3011930160733689
26420    0.942196207024722
12995    0.5965725540970613
30636    0.3580226770846695
3423    0.9376368180818734
41822    0.9333356582482557
19478    0.7902689384768135
28279    0.4043819952494391
31700    0.7626052219290131
45211    0.997351739596625
13673    0.5776033730672763
12429    0.0743489627752056
29041    0.32097940920505497
5568    0.9152996777884446
48308    0.40948240647789197
32781    0.10876406139004725
40767    0.06468195119325101
13456    0.34806267128151974
28344    0.16580423875586886
43933    0.8095559039895627
12288    0.5084811948711425
5926    0.22260420102618314
16622    0.6181155088550946
19448    0.4900129797934203
30483    0.1781527748682716
20255    0.18638033747830393
7808    0.3319636941962654
41150    0.7509737060635897
25582    0.05858665827065708
33560    0.5522061734145762
5162    0.011596910999326852
12622    0.288972563204534
16285    0.671420379723958
45648    0.698259986628759
26091    0.9381811329431985
21949    0.37360119595070007
13154    0.06691102978671165
27230    0.4589813190559925
26563    0.9313705209690535
34167    0.8943226479603696
1390    0.41088549664379487
26757    0.4291957953750791
36999    0.3880145762839944
15374    0.9740809271371508
42199    0.010375128924521535
44820    0.6241628468232995
37246    0.04551512309211499
33441    0.4222640549308125
20341    0.8410334364380626
27504    0.8779170579899833
27191    0.9114776186073192
13148    0.03954894018237536
28592    0.8924691005978922
12342    0.9194741772690945
23016    0.6955820452538488
25711    0.9606878757656386
44217    0.6470910932313941
4993    0.8408250327468667
6117    0.018885130354958157
15147    0.03875198096291259
11677    0.892148971675058
31884    0.4556459457003927
34678    0.4104223276350488
16599    0.22604468435271777
1872    0.043848709412828556
23965    0.1078221573905128
9750    0.4640581487784441
44666    0.013939297522940156
10887    0.918465647470636
31260    0.8539602812608049
17554    0.029515355153367513
10609    0.020140139607057912
31665    0.5075981896077667
14927    0.6830676208298267
47772    0.9500468217848893
20981    0.6318460723026351
6420    0.5605097633347801
235    0.13575666791692267
4685    0.3657650128033017
33117    0.19512573591564525
4673    0.6437748377558704
10282    0.09950023558079706
16027    0.9758138334131269
37253    0.9620602052040568
28066    0.8657571037191147
5008    0.02211693713200794
5122    0.6675116983814433
32143    0.9247552955452866
31310    0.6670516295188337
5079    0.00851501441619397
29700    0.9820509255447314
48462    0.7637173842980622
44828    0.4260111660174309
28146    0.08332759390053165
19984    0.5347238378757084
1930    0.45649420989176076
10067    0.40242370831080077
20607    0.9785912454388227
7189    0.8003241092863773
4664    0.7439151728276392
34640    0.9394050520295248
29183    0.9336382733849843
40136    0.1220752781730834
14470    0.8693819568691287
45083    0.05234183303377939
28970    0.40009971140617073
30104    0.8409108489091808
14132    0.42571699190028456
19220    0.06472188586407185
36455    0.019111579945408776
32218    0.40925165796084106
16490    0.9082594865528203
43544    0.8460554462770471
3233    0.8231817480885656
47519    0.6612385976850195
7517    0.13286793091906823
30959    0.9420721081766218
16705    0.31774801141212566
25101    0.13125061670680796
20120    0.1765388183303579
23015    0.1498343464627753
2671    0.7921896421178569
3915    0.7679936420525066
39516    0.9015532490169378
919    0.6879629116022058
44476    0.950790553225323
34416    0.9793505665817305
44374    0.0002497931414917183
22109    0.9483369874525441
42630    0.40796270614924734
30216    0.10979324356729163
10071    0.15508933785202447
2702    0.1942520740938178
2579    0.6626249219299306
21380    0.9651115914463051
114    0.017404752283061594
15190    0.13026587432007627
33093    0.9043001331543242
22226    0.10217600316840068
3861    0.005313676264281725
24070    0.9473136580390761
25448    0.6491214152848862
9245    0.14467350195223977
10261    0.0014888936676999435
34769    0.011680164698614753
4647    0.4545386729206483
41400    0.5509942536786567
35086    0.7928092407242068
3506    0.9939480846399761
19130    0.24761549378744557
6397    0.9547813166829016
48708    0.965511105118526
32828    0.3267231311570342
20062    0.6280037813883496
44491    0.21199239184178917
18731    0.05752025686360331
17065    0.7037947860410739
14686    0.6363099410262578
44851    0.4290862610485708
40679    0.62699638077427
35104    0.4757880309336643
7342    0.7476716709111951
22507    0.16314953593613274
28305    0.99378718004092
46063    0.2587782992472686
45384    0.5270334556864749
4563    0.8923945219174253
7648    0.00894786014724811
12544    0.8697154584363398
19384    0.03202760019887259
29196    0.7330374654184567
29701    0.29790606976105843
18624    0.8031431525161267
22848    0.4751499551725225
21057    0.014101340946891977
8832    0.3101808225240325
26119    0.33927766903421736
11561    0.8884184883741607
31882    0.00032151854712130423
15990    0.03405514034071499
25235    0.9185900250984668
18882    0.1271455464573037
554    0.8281275478549339
6359    0.9370253995332906
23678    0.6060046945731762
18775    0.4273747469508929
6729    0.6112452185441097
14530    0.5916017416605281
20846    0.2980772558019781
18892    0.8914994613604745
34929    0.7939937507388432
15561    0.9518463647976563
12867    0.7685138487636443
22177    0.4911414750060188
32195    0.9909479855249569
37388    0.09215311596254921
