"id"    "prob"
9914    0.5749143207617025
48179    0.10243552223573887
2774    0.8712506604553107
19180    0.4219662043819762
32073    0.08385874680744962
47027    0.19713802327838234
27922    0.3694175170838833
34090    0.15230576902492732
49714    0.9299103342515446
5616    0.04987337703321438
9817    0.015496810559177024
26106    0.005468837351027564
20098    0.4498704206376803
34626    0.8105759320508599
15988    0.9263105168756031
5852    0.3932936189905032
35035    0.4850197033109064
11262    0.7537913340924561
40820    0.9317969173322391
42756    0.789908312728346
9156    0.3237505818796356
4244    0.11091359012821449
22943    0.011705110956179841
19466    0.037059594509157495
21649    0.9353617220719745
22140    0.9700510900729108
4654    0.8373502980311267
28628    0.9971071725538664
32219    0.215213046538272
49992    0.359391362842823
31543    0.0663380271603456
12389    0.7342876129744454
12074    0.8690800389717078
14947    0.3343628363456862
30687    0.3951826311390082
8170    0.0044905102457841305
34722    0.6758870090587331
48433    0.31601456514020476
46241    0.7295644889794202
5104    0.7621896709746062
12036    0.045837308053090976
39994    0.5977648563159889
46    0.8308067586317968
16742    0.380309903295858
15498    0.8287872681446837
45580    0.018438384581834867
26283    0.9659520266578664
46262    0.22815841108901258
26792    0.9161401938145639
1216    0.4610446614113524
45280    0.16273416169168012
21886    0.9473365542885771
10083    0.3807395984828511
27993    0.05749645059644848
10543    0.537376882502932
36869    0.9779599426754401
44254    0.872793620530823
44135    0.009711656765650282
11254    0.9369238355878277
17224    0.2848504750988474
21465    0.38802198393994414
14432    0.15950533857549354
45148    0.9297901327864798
18889    0.9545230150675564
39597    0.7083149537636751
24930    0.213813101253069
30397    0.35053788398051583
23042    0.33354647516574976
42655    0.9369567990457555
5074    0.7199872007980659
5554    0.03235545799757741
46374    0.8762324613707373
14922    0.3023519483665779
9403    0.03253721021699511
41457    0.9265440970805283
5228    0.3274109823951039
48689    0.03490107119175086
8620    0.7293203731585192
38590    0.27152782463343156
24971    0.8279900329238825
44397    0.6928284095963748
5379    0.09484342461684289
5231    0.9750262599186335
13369    0.8647212574124004
38757    0.06718233077040921
23211    0.7933565097248264
10298    0.7711726590626078
13471    0.2094526135578202
16840    0.4313049894820203
34708    0.8621535963509405
49625    0.14906716914488938
39370    0.4811225550044803
15823    0.07096438839853832
16651    0.7839747244589163
11642    0.013119446060848795
9960    0.43572968626984426
7951    0.08748522254107177
4904    0.9579527714188586
17747    0.8378441225580383
21212    0.02151769571363457
9788    0.9075713437939368
7965    0.9748038929275572
8466    0.899712654421557
45316    0.011621395058441706
47571    0.8270605693311744
39109    0.09420787547084834
46686    0.6415594679737192
14050    0.9323770135496773
32634    0.7223239660589842
12557    0.040624581815042006
6611    0.9858261787045157
19017    0.9856187547332391
25329    0.8249118212956874
40791    0.8224216137469541
33202    0.7700525361761309
5380    0.2018860264685179
16187    0.8362818346751122
22384    0.9935340037894481
13358    0.9283475120305318
4463    0.16924381630227975
19733    0.9912934086594883
16268    0.6956121808361012
19416    0.6694610511312683
25074    0.2765620905356282
8841    0.611626906635563
33359    0.4954543639777775
28109    0.008275819607523294
39662    0.18086504911386156
11718    0.9773928971443928
45454    0.9869160606182951
47250    0.00357370259197579
3178    0.9632314582217351
19060    0.9148183110867192
43032    0.542720111596593
39003    0.2759343858484333
5385    0.08451791926256162
24346    0.0326344809229184
34900    0.10637135461617098
46558    0.009400309354883195
12844    0.1902523298973773
49188    0.03162994217899838
8343    0.29077455185681234
3830    0.6611679613953733
46268    0.02725273371514026
251    0.006025003625730468
28513    0.9303048999080135
1658    0.9549140953046072
16337    0.8853310196635973
36843    0.9036638624359777
13608    0.8334851521802102
10983    0.1573558556681305
32149    0.6500171170941196
28500    0.9868051652469236
42371    0.09661264093068075
8396    0.5852400095384925
22043    0.41101985258489615
11473    0.294621433952506
36288    0.9759289317369231
12144    0.5550702301249648
28588    0.8689497405090707
18424    0.07296615103196702
17598    0.9882458770455478
15182    0.31616329681981464
1014    0.07499431037892554
25061    0.5679453466981734
32637    0.05747418205140702
14000    0.13432506435656844
48424    0.5950152152194762
29755    0.3936861436490038
42294    0.008735692244677663
45434    0.6881677505538086
157    0.010083721826559795
5840    0.047871848620596714
5094    0.9803467555833528
26470    0.975768798378848
30372    0.8384822229795625
20285    0.8516173405453327
9660    0.8693964791832691
33014    0.27760694224483956
44327    0.009145121536047868
42328    0.9452448076507278
43782    0.9449192634166658
39046    0.015826037290201374
42296    0.6358700145380738
27477    0.4936562163371233
43139    0.024402609647548604
14423    0.24654662449944595
43961    0.3911485372742301
45688    0.3780064357614894
22328    0.11964815061715742
1637    0.7422171554722362
32507    0.31585277015232177
15175    0.0063977989125401785
11570    0.6808808951386107
48163    0.10275423127762745
25535    0.5633648049547109
35812    0.8445369613528888
49354    0.8521187570834734
18631    0.5167799528815036
2078    0.15297460498672008
29802    0.2119503388888689
24903    0.5659035348864336
19406    0.194407473962065
10499    0.2463475957006955
5349    0.8113422684953022
9504    0.7291807166403546
773    0.9337460229989953
2647    0.8734340221888257
33201    0.637009898203811
24199    0.6651724056696166
29166    0.9205504210169795
32407    0.9022486734525386
32892    0.8407781607972851
40621    0.15465131296643075
49813    0.8053912565124787
31408    0.9006317631342152
26537    0.24741685068732777
10075    0.8971216346551402
13730    0.9532076300636589
33339    0.029403761595524432
28806    0.8656840953510554
25669    0.5606393162272003
26977    0.20239320619446588
28776    0.21730137917087172
5910    0.8298624742689072
31079    0.7925086192914295
38889    0.17315019661867295
22393    0.49528456188517445
46426    0.9209927538747305
21327    0.008580652545010156
19601    0.8282659622102564
8168    0.0601727368859136
9749    0.772544156628712
1708    0.6954372857452975
34387    0.6388597178171641
28410    0.5397953270464346
26164    0.9854175306254672
24096    0.02968645697555568
15958    0.44630810917230274
33231    0.9470919058333848
35163    0.07235691040053063
596    0.7199872805171112
905    0.7188451760182848
41866    0.8643145816558706
21852    0.4089537234637442
20391    0.9431573601737749
6185    0.5500622419584745
23534    0.9712554742897953
20728    0.9189490169945771
14383    0.07961726847107449
39602    0.9741209071320069
24111    0.9876361514776225
21676    0.8834180978624229
49132    0.9551150470670722
37485    0.08875646223785118
47639    0.007263542494190005
4376    0.023977243227272422
46366    0.11138107067452951
29536    0.1340662925413767
11555    0.00669374862914415
7242    0.7352987360536566
26615    0.2790692448645547
36295    0.0825618486428247
34593    0.7705172609801468
9883    0.9360203103401166
1258    0.06847457831043417
32612    0.9209940999706911
30116    0.6218520649186463
7782    0.14571257591862305
29829    0.013082014376606763
33045    0.8032371491907537
47441    0.8428589591553327
3511    0.9039916278774822
44770    0.9651582965274449
37339    0.9178946996249572
26812    0.9892682825201108
18101    0.9954988092342398
5477    0.5694412094520986
7750    0.004399919547118464
27236    0.06273151448783636
19068    0.8344490832945899
3864    0.8664467537928158
7508    0.9635020937734073
9136    0.983204446621719
5591    0.13185683388016015
37731    0.1501411127661815
15904    0.24787898029874372
46755    0.29759947611917087
3644    0.993782943361002
47061    0.30030674630126375
15293    0.6205214069437698
35393    0.9920833034525585
29992    0.012349151838963115
9137    0.9896374270363845
38497    0.9790705855188314
17966    0.6718393721764224
31387    0.0031075147232276826
30478    0.976919659907244
19114    0.49568793243411224
25302    0.005222650529400279
21654    0.01889682456461109
14307    0.8332937852942324
4761    0.7981780849565419
46198    0.8591364951447542
6947    0.20764114992524405
19512    0.0017249399408891374
38022    0.0009409069917566354
1001    0.8020061285248188
7983    0.9409629734023808
40113    0.7151844229450564
10173    0.9920450743518812
7550    0.15996988406988544
33051    0.5634950645370257
33801    0.7128361500407897
29103    0.8691835465438177
26127    0.29187347065050995
21443    0.9018101557495459
37820    0.9779069211167537
7712    0.791191683788301
17946    0.8438652969208396
20911    0.6680874265335356
39101    0.09179869720721057
23262    0.8742501197378661
19045    0.8509620998714136
11816    0.8149067561442843
49050    0.020568862977667912
7446    0.7180982938419297
49049    0.3151313243423389
41034    0.09814589877473226
49112    0.8356220874212786
49693    0.7598226910361277
10211    0.4838216817307664
39714    0.9022058386053238
47040    0.5821713835558762
18310    0.9919770222137264
3792    0.9748253150571887
46296    0.6783862667349736
18187    0.9839719278755565
31429    0.04439402911965889
31043    0.9622269527749742
35243    0.6075384241022099
3368    0.12762172303417696
43707    0.9565377220315663
33213    0.16438370463148344
9737    0.22539860568469608
32765    0.9816963657127639
7979    0.899130704575333
39216    0.9002197605863238
30908    0.04353805032959723
39798    0.38692655837616324
929    0.9890301929226174
33102    0.13770533729440312
24591    0.6541035590350823
24718    0.8307257384315547
39960    0.5235571609933848
18497    0.02190869592680355
42068    0.9576372971942397
11357    0.8198953239184423
49166    0.1101933454784211
31513    0.04401044182688074
40119    0.9459179040610237
44457    0.661791247041031
35766    0.9518192219011565
20608    0.40129168446272
7433    0.8770991855456173
4879    0.11274652676766113
34338    0.8263228188525282
48903    0.589215566371344
23408    0.9700106709732831
36782    0.18474570349037808
2555    0.3119038008369104
12551    0.8110141912819493
35433    0.13270487253556756
34302    0.09409814738568859
9623    0.3572897550835682
18549    0.7843284587567255
28143    0.20394602302001494
49586    0.6705159247452629
25670    0.8515061325112477
43253    0.9154778939906573
9805    0.002011816978575132
47209    0.8060410788673706
1552    0.8782922518919458
1868    0.8348205598944727
26704    0.4357665350097241
37406    0.9889641166194163
49335    0.9847910113047459
43249    0.06787871589821655
29378    0.9601375071174502
11418    0.4334770339100142
45893    0.9560911735402514
37285    0.9715818651125326
34429    0.03543242104891517
26944    0.9741129254183984
47500    0.4759356699312465
1915    0.6704766572937852
6946    0.16583797444940204
46107    0.5807767410514063
14806    0.7071368179450552
21396    0.7051648096931674
37538    0.8017460344236368
33796    0.8608709319694664
37577    0.9363414389506991
33154    0.6103983619201948
8169    0.5242965022103058
43033    0.00447098950888635
25405    0.12380545518413508
26600    0.031892219626948666
16777    0.8212352001225206
21630    0.9653308635106246
24223    0.04491184253533352
34445    0.39117233188616857
20065    0.8722448582560758
35848    0.6721257434950358
26452    0.024837598918567357
8140    0.5185263041090805
33303    0.04251416469248378
43536    0.6409159808817063
7762    0.044624847475523303
15403    0.4070906528526032
11230    0.7529911992575432
49683    0.900493438243878
6668    0.8140575598175883
24260    0.9299509579421537
40683    0.6746972803199105
37924    0.08487413610438425
