"id"    "prob"
23833    0.0012961901
34175    0.033817563
12398    0.5986111
49899    0.83236253
41287    0.5484264
19074    0.3916879
29686    0.92036533
22936    0.84661376
16497    0.70509946
46482    0.9239608
898    0.94313204
28651    0.2069648
21375    0.005404921
42063    0.5967414
5249    0.9391702
100    0.49894994
586    0.72634536
10622    0.91922355
21489    0.9479516
16232    0.89745873
34627    0.7866817
18006    0.85974485
37928    0.54577583
27386    0.9522731
34985    0.002405076
17583    0.15498853
23153    0.96772766
23450    0.9140994
10500    0.86169726
8254    0.95260435
21750    0.8478488
36018    0.97663945
11670    0.09859601
18819    0.71430933
25124    0.61583877
36406    0.055508114
44015    0.98670155
30776    0.798473
48484    0.020384073
35184    0.75662994
25580    0.14485139
23982    0.6646052
2502    0.7660243
7429    0.758042
28163    0.9793951
18240    0.93589497
11947    0.93182707
41872    0.25297093
5887    0.9134198
38066    0.775303
24344    0.028702637
6934    0.7370598
2050    0.92323494
60    0.54425776
32630    0.5924825
20152    0.20568654
22882    0.020480413
11333    0.10730186
24562    0.6706684
30917    0.14568006
19029    0.9816325
285    0.016644634
10772    0.3543245
7653    0.8604007
40415    0.30038738
38710    0.8535901
28023    0.43609843
22035    0.10566833
36249    0.7117025
31208    0.6863971
30016    0.9795806
19692    0.14378469
36246    0.8520933
36613    0.9732774
33150    0.6798293
21242    0.8387352
11735    0.18485871
30706    0.2791526
9005    0.07220742
30126    0.70902485
45184    0.04970974
11057    0.74024296
1572    0.90044785
37598    0.09051774
19028    0.27139634
22326    0.26118696
40099    0.13013029
27813    0.38030827
42913    0.09075788
22033    0.8915822
25385    0.009703449
47190    0.851394
5372    0.8087535
20144    0.016557353
22372    0.2698223
7954    0.7099257
966    0.36309493
26498    0.56784034
48035    0.58640325
9345    0.7983133
38365    0.009401721
13204    0.32040852
38032    0.8916949
3508    0.6202166
32537    0.030550864
29894    0.9933963
49519    0.5624379
37689    0.017514996
13705    0.011834559
24179    0.2674909
5234    0.78478473
2728    0.16235508
342    0.60176224
10479    0.9945352
21640    0.0019275097
41179    0.30494764
20646    0.5059107
32763    0.65904874
29088    0.93554443
503    0.44330335
25571    0.76418316
29444    0.6204394
17297    0.1260336
28019    0.30255634
44086    0.5556413
14954    0.029836439
26532    0.18149363
14525    0.9423328
22424    0.0386467
14267    0.057452053
49908    0.039637096
46976    0.9295293
31952    0.78780705
43981    0.912458
25404    0.66488606
24360    0.31241325
12538    0.41183704
6131    0.5640553
44741    0.079344705
936    0.44909993
44436    0.7100037
16195    0.9644772
33565    0.12626179
2208    0.5485009
49965    0.123796016
17348    0.13365856
23455    0.978688
26519    0.00035614037
1306    0.0072295084
21428    0.9670944
11102    0.9464084
7178    0.3917963
41197    0.12828657
24343    0.12143934
1439    0.9091152
1032    0.2540206
3845    0.95221806
28998    0.022250172
40862    0.0889091
641    0.79505676
26277    0.7348806
9980    0.11245398
3214    0.105361596
39618    0.06051504
22042    0.22705914
1382    0.459081
48112    0.848673
34646    0.5211488
8225    0.12971212
32520    0.5341772
6270    0.26695624
28018    0.42084983
16722    0.18430796
8467    0.006085884
33751    0.0034674003
12292    0.8492592
19759    0.34191248
27425    0.07620594
43091    0.73202235
13295    0.720517
11163    0.9263281
35211    0.71338695
1184    0.57977384
32811    0.043134253
41481    0.6645973
40617    0.58486396
27241    0.05257967
14844    0.55722433
22240    0.08131764
26049    0.11899206
39980    0.44598383
38030    0.31657016
46858    0.03936951
7153    0.00998909
46126    0.53915876
34515    0.67330146
24428    0.03121084
10229    0.103133895
1270    0.85015565
32608    0.9163531
17182    0.7186006
37895    0.06838891
30810    0.37659734
46616    0.98279256
15401    0.93639493
16391    0.90799177
6068    0.91463304
37955    0.83580226
30449    0.21362777
39239    0.99381083
18012    0.83275497
43354    0.90503234
10485    0.5247403
21705    0.99724543
10008    0.99977225
42422    0.5091341
28673    0.7365735
41684    0.010834289
16181    0.6708909
4901    0.3395124
129    0.7789741
33699    0.1747686
17034    0.087096915
31918    0.80966234
42875    0.8313311
4830    0.13958605
23117    0.012900868
32513    0.42230248
31484    0.004618391
4465    0.6601479
8078    0.8084715
19066    0.37498823
1795    0.12413323
39191    0.07070549
37051    0.9236173
2736    0.1752707
45484    0.2155525
12890    0.99774015
14233    0.002477245
43471    0.87878984
21538    0.7497743
27513    0.108573206
4849    0.36449197
10133    0.13805467
42747    0.88482666
19590    0.68267643
30648    0.03498381
33722    0.63974214
10759    0.16344553
40885    0.2679859
49137    0.9590706
9303    0.966943
26794    0.5505885
2762    0.07580732
37508    0.5320236
20504    0.029063592
29159    0.0012121126
23489    0.89274347
12026    0.9217635
25051    0.72453904
17167    0.0056531793
26357    0.93531924
37232    0.9579232
2917    0.0004361013
47474    0.8568086
38190    0.86210406
13013    0.047120847
24190    0.9473454
11924    0.795625
36515    0.5583559
40755    0.019295892
14795    0.56079346
1574    0.3958746
43581    0.9399007
45945    0.5590572
42778    0.9882858
48732    0.95485204
33627    0.9418959
28762    0.90128964
31164    0.8290641
48020    0.8010424
34672    0.73487675
45546    0.9836263
28881    0.70283544
25736    0.60685635
10564    0.09835767
2315    0.09190346
44302    0.46604475
14545    0.96461886
14805    0.92147905
38161    0.49905658
21069    0.88367456
6476    0.3002719
13322    0.18103462
12112    0.44277525
15801    0.1865342
49209    0.43149066
25407    0.9943528
12824    0.8161781
4097    0.8962126
47365    0.79492986
48232    0.22567639
36629    0.6604864
30838    0.007885767
34842    0.84386575
20591    0.6164801
13409    0.223333
48402    0.78896594
40488    0.96692365
8665    0.77041584
11275    0.031071676
2082    0.6485249
16483    0.018196093
40833    0.9882223
6526    0.11421891
17762    0.07525303
24473    0.8724195
18322    0.029793065
15323    0.2180726
31218    0.010532882
26793    0.23295674
2009    0.59324694
41271    0.065470435
2336    0.5420193
33988    0.16911212
35004    0.75154215
6085    0.010774591
3809    0.9977945
31892    0.41608953
36657    0.382276
9995    0.9374043
41259    0.408723
9487    0.78671426
36430    0.76072687
38034    0.8482231
41586    0.5907216
233    0.2909174
23780    0.40238735
43706    0.04855367
22633    0.08269755
12484    0.92752033
16922    0.23089626
44299    0.17979975
12775    0.5835248
35409    0.5224106
35644    0.6516153
6357    0.9401389
38979    0.6240283
25586    0.9779328
35836    0.08229661
39681    0.07794604
5533    0.9833414
45598    0.46896932
35276    0.26471618
22835    0.05853783
23684    0.47301912
23701    0.8545442
35589    0.85309607
42287    0.19053361
17518    0.8716245
16639    0.4822843
43646    0.40265712
34287    0.11948753
32055    0.19867292
45533    0.9925194
37524    0.771269
6671    0.95148504
31901    0.52466327
33036    0.48537758
28986    0.00836253
6833    0.03826649
40318    0.34772164
45423    0.023539197
11714    0.5176377
40809    0.022467041
12841    0.0026392217
22086    0.9147339
10726    0.8205096
20382    0.84510213
39769    0.16526876
5996    0.33102965
5218    0.6247739
47661    0.5499924
26918    0.9743662
2569    0.005295649
22952    0.8314398
2255    0.021926044
11012    0.94281745
48270    0.75152063
20416    0.68246186
15466    0.5094478
29485    0.007103188
32625    0.19471231
2887    0.5954834
46029    0.1420653
33821    0.37519646
44597    0.7761672
43537    0.80505604
29960    0.9084735
3969    0.95889115
21708    0.97923905
976    0.94082874
17990    0.9522806
32196    0.6014837
10712    0.9610365
16577    0.39523706
1924    0.64023155
38667    0.42928568
32274    0.1928876
5589    0.05667506
17632    0.95144933
32868    0.46210548
11833    0.46955475
16917    0.9219775
24424    0.54686517
48680    0.8811242
2674    0.6664707
26376    0.87237084
40900    0.013802821
5080    0.95047444
21021    0.017445631
17836    0.009322093
2079    0.06122678
46650    0.7690597
18256    0.3275388
36223    0.15382901
44587    0.8354509
47913    0.9148225
20056    0.99251986
4868    0.7867487
10371    0.17413022
21157    0.13797845
46804    0.5519837
15435    0.7343194
20171    0.015113535
42343    0.9036197
39609    0.016108247
14298    0.09804569
12555    0.4530635
27355    0.21061693
3604    0.8325145
8345    0.9252057
9313    0.35118574
34340    0.5513176
18417    0.03673719
39413    0.16421723
20874    0.20249034
37936    0.060185313
14017    0.95844895
42249    0.05465259
41865    0.49660712
21562    0.2883325
49527    0.33710587
45341    0.88774306
40259    0.3035473
1239    0.2794757
26649    0.117120005
43926    0.2592147
25250    0.6687727
551    0.10901203
37377    0.39724964
6461    0.9906281
20017    0.4344007
31406    0.9049124
3145    0.60323495
6861    0.92445976
33562    0.9250175
1810    0.8849536
33321    0.6237741
9586    0.004862784
21282    0.019111661
10143    0.94651914
36528    0.93452704
11367    0.45257652
49652    0.22842512
45628    0.43764064
37333    0.89120626
20240    0.92739666
10467    0.93966883
49513    0.0027601374
10028    0.0030782863
40544    0.3942416
37072    0.95345014
47409    0.38712305
33516    0.3977015
47724    0.94841915
1039    0.01326888
46221    0.97607124
9087    0.6407865
29130    0.04451948
34074    0.8811716
19671    0.1344173
44438    0.04540517
1078    0.9966749
4027    0.9124265
37008    0.9926035
10957    0.98932296
37747    0.7102065
21339    0.87202615
4512    0.00042475158
28202    0.0476353
8842    0.12736014
16133    0.21396449
33864    0.8616832
49902    0.5366849
38758    0.22074759
23836    0.00031322084
11651    0.028476512
14872    0.8873113
26174    0.0666643
17642    0.99219257
1041    0.6683241
44203    0.4903138
43186    0.9907595
22430    0.7481363
32157    0.99382776
32148    0.6976641
3169    0.3051973
43751    0.12566863
48018    0.036890715
2752    0.57171917
43843    0.87136704
16824    0.9769109
7278    0.7432586
12030    0.011434972
17292    0.972681
467    0.6786993
24290    0.41981572
30254    0.092189856
8334    0.03582929
29158    0.8077327
47553    0.42205796
10813    0.31415787
19538    0.52027905
46752    0.6087654
3612    0.919253
29277    0.23113002
41410    0.01737445
13880    0.421989
43901    0.8732198
30199    0.9405496
46746    0.008557534
8717    0.28033078
41229    0.50892323
48792    0.016021056
38945    0.9893261
36953    0.10708876
37703    0.8788577
49416    0.033504084
32588    0.4521922
39508    0.04488444
12249    0.124295294
17771    0.90768886
44911    0.42438605
4370    0.7883958
31928    0.009874735
12897    0.54210335
783    0.084598325
38207    0.70457494
9675    0.41865295
25120    0.52224445
43178    0.01151084
16118    0.9068184
45426    0.36400074
8093    0.8212584
28995    0.92400897
13684    0.036008164
1499    0.9881506
44580    0.2079839
11720    0.0040223175
49593    0.5148763
901    0.6637973
10010    0.059568137
46994    0.20851578
5526    0.9420423
36661    0.41042092
49276    0.10295609
38146    0.16927469
21930    0.3321376
43534    0.983769
35212    0.46273363
45717    0.7948036
38396    0.25830874
8149    0.8719828
9690    0.074160784
43006    0.79572463
436    0.97688293
44961    0.41768765
47636    0.9684715
21039    0.114556514
16361    0.52215314
45719    0.3894787
13907    0.2797186
30392    0.9177344
8011    0.95198166
49880    0.985493
28447    0.47359553
11649    0.92253655
43962    0.24346173
533    0.66646665
4038    0.82744324
40643    0.3212901
6412    0.5016788
1219    0.026781974
47177    0.008072049
39030    0.9853683
16456    0.6177409
37287    0.8839018
9084    0.8121426
9942    0.56404126
34    0.2237725
864    0.6175768
36633    0.1762059
41434    0.9573508
7220    0.84339607
47301    0.6877426
17915    0.015848417
4283    0.42682132
11655    0.021255624
32947    0.15564603
12738    0.9418781
907    0.02369432
8719    0.00052635366
24224    0.006804943
47204    0.9204381
18167    0.9377418
25490    0.51764905
22055    0.29105023
25151    0.7385431
42389    0.670862
35529    0.81208646
29936    0.9092102
11104    0.0021134103
30127    0.8877788
8837    0.09586679
44653    0.6820439
43639    0.92561406
3279    0.57210934
22674    0.98154044
17964    0.8965056
38186    0.94192004
42818    0.96747977
9495    0.5619059
33483    0.98846066
44191    0.07669179
34065    0.54427004
23736    0.6475158
40297    0.74850726
9312    0.24218765
39584    0.6214816
22106    0.97889006
43978    0.062535405
8002    0.9583036
29588    0.039801084
25343    0.004128753
32949    0.8608792
26646    0.8376762
18129    0.13826306
45704    0.9389356
24940    0.94942826
49692    0.45600328
29048    0.082361564
33822    0.8855642
32120    0.94712836
29723    0.06596403
11533    0.71665126
34104    0.3691931
35770    0.94829136
19890    0.18351623
37935    0.89198095
43352    0.031635065
34867    0.0030099042
6573    0.38932124
43628    0.9560842
1089    0.96551436
15758    0.90450954
9914    0.72961444
48179    0.06301235
2774    0.8990692
19180    0.1157362
32073    0.114897504
47027    0.13817345
27922    0.6096695
34090    0.14800836
49714    0.8810285
5616    0.21740057
9817    0.008268031
26106    0.029941227
20098    0.5387636
34626    0.86047614
15988    0.87053186
5852    0.32022285
35035    0.49906203
11262    0.70611644
40820    0.72632426
42756    0.7311902
9156    0.24062502
4244    0.03939811
22943    0.01773487
19466    0.071354195
21649    0.931946
22140    0.9502995
4654    0.47868478
28628    0.9343806
32219    0.051527116
49992    0.32872605
31543    0.05537083
12389    0.7639477
12074    0.7867211
14947    0.16053961
30687    0.5437489
8170    0.0065982863
34722    0.5508388
48433    0.29139954
46241    0.4020554
5104    0.97281873
12036    0.23154473
39994    0.7583141
46    0.70017797
16742    0.2548494
15498    0.9267368
45580    0.020747274
26283    0.9825163
46262    0.095870405
26792    0.5739131
1216    0.19394761
45280    0.07796262
21886    0.78499806
10083    0.077872865
27993    0.06208287
10543    0.26740426
36869    0.9634349
44254    0.8002352
44135    0.005435361
11254    0.8080745
17224    0.13271864
21465    0.6934161
14432    0.15238845
45148    0.96795523
18889    0.8855869
39597    0.4758955
24930    0.017285638
30397    0.24678363
23042    0.20854
42655    0.92285544
5074    0.6567151
