Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
36,67,2011-11-25,470.31,True,True,1,11,2011,47,437.5108045977013
36,67,2011-12-02,321.22,False,False,0,12,2011,48,456.14733908045986
36,67,2011-12-09,763.46,False,False,0,12,2011,49,530.3008793103451
36,67,2011-12-16,992.18,False,False,0,12,2011,50,876.3351551724132
36,67,2011-12-23,1193.42,False,False,0,12,2011,51,946.6159022988501
36,67,2011-12-30,531.95,True,True,1,12,2011,52,803.0863448275861
36,74,2011-11-04,453.19,False,False,0,11,2011,44,415.451752052545
36,74,2011-11-11,613.27,False,False,0,11,2011,45,467.68739942528725
36,74,2011-11-18,550.48,False,False,0,11,2011,46,459.8083908045977
36,74,2011-11-25,502.67,True,True,1,11,2011,47,557.0877458949095
36,74,2011-12-02,464.09,False,False,0,12,2011,48,445.0442775041049
36,74,2011-12-09,437.08,False,False,0,12,2011,49,452.0728177339899
36,74,2011-12-16,458.16,False,False,0,12,2011,50,472.326462643678
36,74,2011-12-23,623.97,False,False,0,12,2011,51,489.5266005747124
36,74,2011-12-30,407.69,True,True,1,12,2011,52,629.9405229885053
36,79,2011-11-04,21643.88,False,False,0,11,2011,44,14042.548215517238
36,79,2011-11-11,15159.42,False,False,0,11,2011,45,13822.001560344825
36,79,2011-11-18,14406.76,False,False,0,11,2011,46,13822.001560344825
36,79,2011-11-25,13913.81,True,True,1,11,2011,47,14009.413916666663
36,79,2011-12-02,20931.87,False,False,0,12,2011,48,14281.684778735626
36,79,2011-12-09,17213.77,False,False,0,12,2011,49,14302.488830459764
36,79,2011-12-16,14564.15,False,False,0,12,2011,50,13952.77112356321
36,79,2011-12-23,13212.89,False,False,0,12,2011,51,13596.61400287356
36,79,2011-12-30,12572.36,True,True,1,12,2011,52,13896.534347701147
36,80,2011-11-04,17623.4,False,False,0,11,2011,44,18788.918566091957
36,80,2011-11-11,19529.37,False,False,0,11,2011,45,18832.155635057476
36,80,2011-11-18,19291.39,False,False,0,11,2011,46,18832.155635057476
36,80,2011-11-25,17126.45,True,True,1,11,2011,47,18900.3484224138
36,80,2011-12-02,17048.76,False,False,0,12,2011,48,18753.375462643682
36,80,2011-12-09,17906.98,False,False,0,12,2011,49,18800.15059195403
36,80,2011-12-16,18923.35,False,False,0,12,2011,50,18800.15059195403
36,80,2011-12-23,18250.71,False,False,0,12,2011,51,18795.89649712644
36,80,2011-12-30,16085.55,True,True,1,12,2011,52,18897.444025862074
36,81,2011-11-04,9833.17,False,False,0,11,2011,44,10380.030488505749
36,81,2011-11-11,11178.77,False,False,0,11,2011,45,10380.030488505749
36,81,2011-11-18,11366.56,False,False,0,11,2011,46,10380.030488505749
36,81,2011-11-25,10409.56,True,True,1,11,2011,47,10380.030488505749
36,81,2011-12-02,10541.68,False,False,0,12,2011,48,10380.030488505749
36,81,2011-12-09,10598.8,False,False,0,12,2011,49,10380.030488505749
36,81,2011-12-16,10653.74,False,False,0,12,2011,50,10380.030488505749
36,81,2011-12-23,10278.39,False,False,0,12,2011,51,10380.030488505749
36,81,2011-12-30,9524.48,True,True,1,12,2011,52,10380.030488505749
36,82,2011-11-04,4326.68,False,False,0,11,2011,44,4840.072103448272
36,82,2011-11-11,5262.31,False,False,0,11,2011,45,4840.072103448272
36,82,2011-11-18,5014.49,False,False,0,11,2011,46,4840.072103448272
36,82,2011-11-25,9214.15,True,True,1,11,2011,47,5756.203290229882
36,82,2011-12-02,10280.71,False,False,0,12,2011,48,4840.072103448272
36,82,2011-12-09,5549.07,False,False,0,12,2011,49,4920.678080459767
36,82,2011-12-16,7289.3,False,False,0,12,2011,50,5838.870324302133
36,82,2011-12-23,9480.22,False,False,0,12,2011,51,6507.992803366172
36,82,2011-12-30,4766.98,True,True,1,12,2011,52,5555.351984400655
36,83,2011-11-04,1572.89,False,False,0,11,2011,44,2311.8984770114917
36,83,2011-11-11,1872.93,False,False,0,11,2011,45,2311.8984770114917
36,83,2011-11-18,2079.54,False,False,0,11,2011,46,2311.8984770114917
36,83,2011-11-25,1865.48,True,True,1,11,2011,47,2311.8984770114917
36,83,2011-12-02,1611.93,False,False,0,12,2011,48,2312.1546839080434
36,83,2011-12-09,1908.17,False,False,0,12,2011,49,2321.606666666664
36,83,2011-12-16,1556.58,False,False,0,12,2011,50,2321.606666666664
36,83,2011-12-23,1471.88,False,False,0,12,2011,51,2310.1112356321814
36,83,2011-12-30,1662.41,True,True,1,12,2011,52,2310.1112356321814
36,87,2011-11-04,360.0,False,False,0,11,2011,44,534.942068965517
36,87,2011-11-11,375.0,False,False,0,11,2011,45,528.256436781609
36,87,2011-11-18,240.0,False,False,0,11,2011,46,526.9967586206895
36,87,2011-11-25,464.88,True,True,1,11,2011,47,551.9554942528733
36,87,2011-12-02,330.0,False,False,0,12,2011,48,516.7955747126434
36,87,2011-12-09,255.0,False,False,0,12,2011,49,520.789712643678
36,87,2011-12-16,399.96,False,False,0,12,2011,50,522.4484712643675
36,87,2011-12-23,414.96,False,False,0,12,2011,51,559.2463908045974
36,87,2011-12-30,269.9,True,True,1,12,2011,52,537.6327701149423
36,90,2011-11-04,29761.42,False,False,0,11,2011,44,31437.95614367817
36,90,2011-11-11,32568.6,False,False,0,11,2011,45,31437.95614367817
36,90,2011-11-18,32738.24,False,False,0,11,2011,46,31437.95614367817
36,90,2011-11-25,30255.96,True,True,1,11,2011,47,31508.337522988513
36,90,2011-12-02,30729.46,False,False,0,12,2011,48,31437.95614367817
36,90,2011-12-09,31607.98,False,False,0,12,2011,49,31437.95614367817
36,90,2011-12-16,31421.74,False,False,0,12,2011,50,31437.95614367817
36,90,2011-12-23,29788.21,False,False,0,12,2011,51,31437.95614367817
36,90,2011-12-30,26623.66,True,True,1,12,2011,52,31508.337522988513
36,91,2011-11-04,6951.86,False,False,0,11,2011,44,8691.372810344832
36,91,2011-11-11,9563.25,False,False,0,11,2011,45,8716.043672413796
36,91,2011-11-18,9678.5,False,False,0,11,2011,46,8741.249706896557
36,91,2011-11-25,9922.15,True,True,1,11,2011,47,8761.683448275864
36,91,2011-12-02,6898.76,False,False,0,12,2011,48,8722.545525862073
36,91,2011-12-09,8828.02,False,False,0,12,2011,49,8814.46862931035
36,91,2011-12-16,10364.73,False,False,0,12,2011,50,8813.090267241383
36,91,2011-12-23,8313.61,False,False,0,12,2011,51,8720.965181034488
36,91,2011-12-30,6960.72,True,True,1,12,2011,52,8489.726551724138
36,92,2011-11-04,34582.83,False,False,0,11,2011,44,35800.497732758646
36,92,2011-11-11,40158.58,False,False,0,11,2011,45,35800.497732758646
36,92,2011-11-18,40431.15,False,False,0,11,2011,46,35800.497732758646
36,92,2011-11-25,37943.06,True,True,1,11,2011,47,36022.987043103465
36,92,2011-12-02,32252.23,False,False,0,12,2011,48,35800.497732758646
36,92,2011-12-09,38348.31,False,False,0,12,2011,49,35800.497732758646
36,92,2011-12-16,41023.76,False,False,0,12,2011,50,35800.497732758646
36,92,2011-12-23,38507.59,False,False,0,12,2011,51,35800.497732758646
36,92,2011-12-30,32956.43,True,True,1,12,2011,52,36022.987043103465
36,93,2011-11-04,17708.75,False,False,0,11,2011,44,19200.332040229878
36,93,2011-11-11,19444.25,False,False,0,11,2011,45,19200.332040229878
36,93,2011-11-18,22581.86,False,False,0,11,2011,46,19200.332040229878
36,93,2011-11-25,22060.28,True,True,1,11,2011,47,19444.249022988497
36,93,2011-12-02,15699.04,False,False,0,12,2011,48,19200.332040229878
36,93,2011-12-09,21226.81,False,False,0,12,2011,49,19200.332040229878
36,93,2011-12-16,22145.56,False,False,0,12,2011,50,19200.332040229878
36,93,2011-12-23,24481.79,False,False,0,12,2011,51,19200.332040229878
36,93,2011-12-30,18254.26,True,True,1,12,2011,52,19444.249022988497
36,94,2011-11-04,32926.4,False,False,0,11,2011,44,36742.88175000001
36,94,2011-11-11,38031.65,False,False,0,11,2011,45,36742.88175000001
36,94,2011-11-18,35294.36,False,False,0,11,2011,46,36742.88175000001
36,94,2011-11-25,34147.87,True,True,1,11,2011,47,37709.84508333334
36,94,2011-12-02,28352.87,False,False,0,12,2011,48,36742.88175000001
36,94,2011-12-09,31801.99,False,False,0,12,2011,49,36742.88175000001
36,94,2011-12-16,36390.48,False,False,0,12,2011,50,36742.88175000001
36,94,2011-12-23,33397.27,False,False,0,12,2011,51,36742.88175000001
36,94,2011-12-30,30611.46,True,True,1,12,2011,52,37709.84508333334
36,95,2011-11-04,31079.95,False,False,0,11,2011,44,34955.09280582922
36,95,2011-11-11,34355.59,False,False,0,11,2011,45,34955.09280582922
36,95,2011-11-18,35143.17,False,False,0,11,2011,46,34907.43401272577
36,95,2011-11-25,33759.18,True,True,1,11,2011,47,36413.1898460591
36,95,2011-12-02,27876.57,False,False,0,12,2011,48,34863.54513341543
36,95,2011-12-09,30768.19,False,False,0,12,2011,49,34863.54513341543
36,95,2011-12-16,34356.23,False,False,0,12,2011,50,34943.61728858784
36,95,2011-12-23,30746.33,False,False,0,12,2011,51,34943.61728858784
36,95,2011-12-30,28186.55,True,True,1,12,2011,52,34188.5338230706
36,96,2011-11-04,13938.51,False,False,0,11,2011,44,14825.306235632183
36,96,2011-11-11,13363.41,False,False,0,11,2011,45,14627.497017241381
36,96,2011-11-18,14525.29,False,False,0,11,2011,46,14763.252563218399
36,96,2011-11-25,21533.47,True,True,1,11,2011,47,19811.34696264368
36,96,2011-12-02,11326.24,False,False,0,12,2011,48,14065.150847701154
36,96,2011-12-09,11920.9,False,False,0,12,2011,49,14555.596738505754
36,96,2011-12-16,12731.03,False,False,0,12,2011,50,14534.293376436786
36,96,2011-12-23,14963.0,False,False,0,12,2011,51,24522.057238505742
36,96,2011-12-30,16717.16,True,True,1,12,2011,52,23682.225290229882
36,97,2011-11-04,4640.09,False,False,0,11,2011,44,5268.81183908046
36,97,2011-11-11,5471.41,False,False,0,11,2011,45,5268.81183908046
36,97,2011-11-18,5260.69,False,False,0,11,2011,46,5268.81183908046
36,97,2011-11-25,4463.72,True,True,1,11,2011,47,5286.949080459771
36,97,2011-12-02,4362.16,False,False,0,12,2011,48,5268.81183908046
36,97,2011-12-09,5017.32,False,False,0,12,2011,49,5268.81183908046
36,97,2011-12-16,5352.85,False,False,0,12,2011,50,5268.81183908046
36,97,2011-12-23,5076.12,False,False,0,12,2011,51,5268.81183908046
36,97,2011-12-30,4530.49,True,True,1,12,2011,52,5286.949080459771
36,98,2011-11-04,8105.61,False,False,0,11,2011,44,8869.681778325124
36,98,2011-11-11,9090.17,False,False,0,11,2011,45,8869.681778325124
36,98,2011-11-18,8346.93,False,False,0,11,2011,46,8869.681778325124
36,98,2011-11-25,11073.64,True,True,1,11,2011,47,8873.436835796389
36,98,2011-12-02,7513.88,False,False,0,12,2011,48,8869.681778325124
36,98,2011-12-09,8841.38,False,False,0,12,2011,49,8869.681778325124
36,98,2011-12-16,11399.25,False,False,0,12,2011,50,8869.681778325124
36,98,2011-12-23,9205.6,False,False,0,12,2011,51,8869.681778325124
36,98,2011-12-30,7546.72,True,True,1,12,2011,52,8873.436835796389
37,1,2011-11-04,29354.03,False,False,0,11,2011,44,19363.923393678157
37,1,2011-11-11,9686.01,False,False,0,11,2011,45,11703.445836206896
37,1,2011-11-18,10617.98,False,False,0,11,2011,46,10091.865528735636
37,1,2011-11-25,9685.39,True,True,1,11,2011,47,8777.406646551724
37,1,2011-12-02,12283.89,False,False,0,12,2011,48,11479.576201149423
37,1,2011-12-09,13101.01,False,False,0,12,2011,49,12343.824729885064
37,1,2011-12-16,17255.84,False,False,0,12,2011,50,13678.854648193757
37,1,2011-12-23,17454.62,False,False,0,12,2011,51,13080.301093596054
37,1,2011-12-30,9672.23,True,True,1,12,2011,52,8110.182560344827
37,2,2011-11-04,17978.28,False,False,0,11,2011,44,16856.916617816096
37,2,2011-11-11,16442.36,False,False,0,11,2011,45,16856.916617816096
37,2,2011-11-18,16496.7,False,False,0,11,2011,46,16856.916617816096
37,2,2011-11-25,14057.87,True,True,1,11,2011,47,15275.4884770115
37,2,2011-12-02,15704.18,False,False,0,12,2011,48,16827.255008620697
37,2,2011-12-09,15379.11,False,False,0,12,2011,49,16827.255008620697
37,2,2011-12-16,15997.3,False,False,0,12,2011,50,16827.255008620697
37,2,2011-12-23,17053.22,False,False,0,12,2011,51,16827.255008620697
37,2,2011-12-30,13033.55,True,True,1,12,2011,52,14965.85393678162
37,3,2011-11-04,1146.16,False,False,0,11,2011,44,1258.7583850574713
37,3,2011-11-11,940.94,False,False,0,11,2011,45,1271.6308362068962
37,3,2011-11-18,1015.83,False,False,0,11,2011,46,1261.995106321839
37,3,2011-11-25,727.39,True,True,1,11,2011,47,1046.4390488505742
37,3,2011-12-02,1237.25,False,False,0,12,2011,48,1282.8307270114944
37,3,2011-12-09,1196.83,False,False,0,12,2011,49,1343.4177155172417
37,3,2011-12-16,1529.11,False,False,0,12,2011,50,1487.8651867816093
37,3,2011-12-23,1361.62,False,False,0,12,2011,51,1429.806393678161
37,3,2011-12-30,628.97,True,True,1,12,2011,52,954.8508649425283
37,4,2011-11-04,18768.34,False,False,0,11,2011,44,17889.39268678162
37,4,2011-11-11,18103.24,False,False,0,11,2011,45,17787.62938793104
37,4,2011-11-18,18764.83,False,False,0,11,2011,46,17850.337761494262
37,4,2011-11-25,18973.66,True,True,1,11,2011,47,18255.15709770116
37,4,2011-12-02,18770.9,False,False,0,12,2011,48,17506.900617816093
37,4,2011-12-09,17419.37,False,False,0,12,2011,49,17502.94347413793
37,4,2011-12-16,18041.64,False,False,0,12,2011,50,18298.259020114943
37,4,2011-12-23,21848.26,False,False,0,12,2011,51,19133.85947988506
37,4,2011-12-30,18142.92,True,True,1,12,2011,52,18367.858922413805
37,5,2011-11-04,1330.8,False,False,0,11,2011,44,1296.805201149425
37,5,2011-11-11,1310.15,False,False,0,11,2011,45,1331.7768275862065
37,5,2011-11-18,1568.75,False,False,0,11,2011,46,1286.1187298850573
37,5,2011-11-25,1741.88,True,True,1,11,2011,47,3443.033482758621
37,5,2011-12-02,1285.56,False,False,0,12,2011,48,1593.8697068965523
37,5,2011-12-09,1589.4,False,False,0,12,2011,49,1941.5287643678162
37,5,2011-12-16,1909.68,False,False,0,12,2011,50,1797.613637931034
37,5,2011-12-23,2205.34,False,False,0,12,2011,51,2122.2006724137937
37,5,2011-12-30,1049.96,True,True,1,12,2011,52,1719.0624252873554
37,6,2011-11-04,60.53,False,False,0,11,2011,44,53.21591379310344
37,6,2011-11-11,73.2,False,False,0,11,2011,45,46.193755747126424
37,6,2011-11-18,28.88,False,False,0,11,2011,46,33.225439655172416
37,6,2011-11-25,51.66,True,True,1,11,2011,47,72.55769252873563
37,6,2011-12-02,13.44,False,False,0,12,2011,48,54.822749999999985
37,6,2011-12-16,61.06,False,False,0,12,2011,50,38.456545977011494
37,6,2011-12-23,42.78,False,False,0,12,2011,51,1155.8141015325668
37,6,2011-12-30,66.86,True,True,1,12,2011,52,249.91434482758626
37,7,2011-11-04,693.96,False,False,0,11,2011,44,606.3345574712642
37,7,2011-11-11,647.5,False,False,0,11,2011,45,605.247120689655
37,7,2011-11-18,697.99,False,False,0,11,2011,46,701.1806301313629
37,7,2011-11-25,783.19,True,True,1,11,2011,47,773.6341990968805
37,7,2011-12-02,857.33,False,False,0,12,2011,48,708.9905603448278
37,7,2011-12-09,1165.59,False,False,0,12,2011,49,823.7614568965524
37,7,2011-12-16,1303.7,False,False,0,12,2011,50,3322.1797988505755
37,7,2011-12-23,1478.93,False,False,0,12,2011,51,1207.331048850575
37,7,2011-12-30,646.52,True,True,1,12,2011,52,852.5398304597696
37,8,2011-11-04,16492.29,False,False,0,11,2011,44,16214.708747126428
37,8,2011-11-11,16002.97,False,False,0,11,2011,45,16446.541097290636
37,8,2011-11-18,15795.33,False,False,0,11,2011,46,16541.043999589485
37,8,2011-11-25,14939.21,True,True,1,11,2011,47,16138.77803694581
37,8,2011-12-02,16718.11,False,False,0,12,2011,48,15792.80906896551
37,8,2011-12-09,17972.74,False,False,0,12,2011,49,15727.82690804597
37,8,2011-12-16,16597.6,False,False,0,12,2011,50,16104.36506896551
37,8,2011-12-23,17883.77,False,False,0,12,2011,51,17073.3417413793
37,8,2011-12-30,14460.69,True,True,1,12,2011,52,15913.60434482759
37,9,2011-11-04,123.16,False,False,0,11,2011,44,105.42873563218387
37,9,2011-11-11,101.77,False,False,0,11,2011,45,106.58590517241376
37,9,2011-11-18,91.77,False,False,0,11,2011,46,91.39898275862066
37,9,2011-11-25,55.01,True,True,1,11,2011,47,77.9414971264368
37,9,2011-12-02,42.48,False,False,0,12,2011,48,71.47863793103447
37,9,2011-12-09,48.02,False,False,0,12,2011,49,77.79875731452456
37,9,2011-12-16,19.45,False,False,0,12,2011,50,79.91737800417974
37,9,2011-12-23,85.81,False,False,0,12,2011,51,83.97155616509927
37,9,2011-12-30,53.27,True,True,1,12,2011,52,82.62360632183908
37,10,2011-11-04,440.46,False,False,0,11,2011,44,315.56643390804595
37,10,2011-11-11,234.3,False,False,0,11,2011,45,294.17955008210185
37,10,2011-11-18,284.37,False,False,0,11,2011,46,292.12158620689655
37,10,2011-11-25,221.59,True,True,1,11,2011,47,360.6155857963873
37,10,2011-12-02,299.3,False,False,0,12,2011,48,345.5481637931033
37,10,2011-12-09,280.53,False,False,0,12,2011,49,352.1927902298849
37,10,2011-12-16,401.66,False,False,0,12,2011,50,333.24562643678166
37,10,2011-12-23,362.01,False,False,0,12,2011,51,381.3310164203614
37,10,2011-12-30,321.2,True,True,1,12,2011,52,392.76612520525447
37,11,2011-11-04,2203.6,False,False,0,11,2011,44,1690.1469224137938
37,11,2011-11-11,1970.37,False,False,0,11,2011,45,1762.5973821839086
37,11,2011-11-18,1438.5,False,False,0,11,2011,46,2107.0344511494254
37,11,2011-11-25,1933.24,True,True,1,11,2011,47,2365.5358591954023
37,11,2011-12-02,2987.51,False,False,0,12,2011,48,2348.967051724138
37,11,2011-12-09,3373.68,False,False,0,12,2011,49,2607.227709770116
37,11,2011-12-16,1834.91,False,False,0,12,2011,50,2530.287456896552
37,11,2011-12-23,2331.52,False,False,0,12,2011,51,2628.52231321839
37,11,2011-12-30,2214.37,True,True,1,12,2011,52,2641.0455316091943
37,12,2011-11-04,235.07,False,False,0,11,2011,44,248.61043308702807
37,12,2011-11-11,271.54,False,False,0,11,2011,45,199.96929022988513
37,12,2011-11-18,213.76,False,False,0,11,2011,46,207.8609281609196
37,12,2011-11-25,152.1,True,True,1,11,2011,47,209.14380172413803
37,12,2011-12-02,222.95,False,False,0,12,2011,48,213.0455689655173
37,12,2011-12-09,247.27,False,False,0,12,2011,49,214.76969827586214
37,12,2011-12-16,322.32,False,False,0,12,2011,50,212.01007183908058
37,12,2011-12-23,241.72,False,False,0,12,2011,51,197.4231321839081
37,12,2011-12-30,186.15,True,True,1,12,2011,52,194.03175287356325
37,13,2011-11-04,18062.38,False,False,0,11,2011,44,17595.49951149425
37,13,2011-11-11,17074.68,False,False,0,11,2011,45,17064.491181034482
37,13,2011-11-18,16939.69,False,False,0,11,2011,46,16960.20527011494
37,13,2011-11-25,15806.77,True,True,1,11,2011,47,16931.674442528732
37,13,2011-12-02,16785.93,False,False,0,12,2011,48,16607.114968390804
37,13,2011-12-09,15384.09,False,False,0,12,2011,49,16025.423413793103
37,13,2011-12-16,15823.86,False,False,0,12,2011,50,16025.360724137932
37,13,2011-12-23,16251.28,False,False,0,12,2011,51,16439.107505747128
37,13,2011-12-30,14242.35,True,True,1,12,2011,52,15408.63850287357
37,14,2011-11-04,1431.71,False,False,0,11,2011,44,1449.4263160919543
37,14,2011-11-11,1306.7,False,False,0,11,2011,45,1890.7955603448281
37,14,2011-11-18,2129.08,False,False,0,11,2011,46,2229.1716695402306
37,14,2011-11-25,4460.98,True,True,1,11,2011,47,3040.929770114942
37,14,2011-12-02,1545.98,False,False,0,12,2011,48,1782.2992931034487
37,14,2011-12-09,1838.42,False,False,0,12,2011,49,1593.533071839081
37,14,2011-12-16,1908.45,False,False,0,12,2011,50,1909.918778735633
37,14,2011-12-23,3053.57,False,False,0,12,2011,51,2606.9961954022983
37,14,2011-12-30,1702.42,True,True,1,12,2011,52,2398.512931034484
37,16,2011-11-04,1671.32,False,False,0,11,2011,44,1625.6749022988495
37,16,2011-11-11,1390.13,False,False,0,11,2011,45,1397.3913247126432
37,16,2011-11-18,1488.38,False,False,0,11,2011,46,1409.3224454022993
37,16,2011-11-25,2129.6,True,True,1,11,2011,47,1972.3165229885074
37,16,2011-12-02,1195.79,False,False,0,12,2011,48,1382.5356206896556
37,16,2011-12-09,1231.07,False,False,0,12,2011,49,1353.6067672413792
37,16,2011-12-16,1144.92,False,False,0,12,2011,50,1393.4936752873562
37,16,2011-12-23,1879.06,False,False,0,12,2011,51,1547.13566954023
37,16,2011-12-30,1692.01,True,True,1,12,2011,52,1376.9949137931044
37,17,2011-11-04,368.3,False,False,0,11,2011,44,363.90218103448314
37,17,2011-11-11,207.34,False,False,0,11,2011,45,349.6530215517242
37,17,2011-11-18,312.02,False,False,0,11,2011,46,355.0519123563219
37,17,2011-11-25,386.77,True,True,1,11,2011,47,402.7747413793103
